Total emissions: 315617.330000001
 
Vehicle; Emission 
test_trip_0;350.2100000000002
test_trip_1;326.9000000000003
test_trip_10;408.5499999999997
test_trip_11;428.1999999999995
test_trip_2;157.45
test_trip_3;474.3499999999995
test_trip_4;289.3599999999998
test_trip_5;198.97000000000003
test_trip_6;359.4499999999999
test_trip_7;419.1499999999996
test_trip_8;287.1
test_trip_9;289.23000000000025
test_trip_12;32.77
test_trip_13;211.76000000000002
test_trip_14;493.05
test_trip_15;146.81999999999988
test_trip_16;206.90999999999997
test_trip_17;298.24999999999994
test_trip_18;102.10999999999999
test_trip_19;615.9800000000005
test_trip_20;85.66000000000001
test_trip_21;478.0800000000001
test_trip_23;141.83
test_trip_24;427.8799999999997
test_trip_25;311.18999999999977
test_trip_26;465.3899999999997
test_trip_28;278.69999999999993
test_trip_29;362.84999999999985
test_trip_30;325.65999999999985
test_trip_31;628.2900000000003
test_trip_32;348.23999999999995
test_trip_34;293.50000000000017
test_trip_35;398.7199999999997
test_trip_36;196.45999999999998
test_trip_37;530.8800000000002
test_trip_39;382.87999999999994
test_trip_40;313.27000000000004
test_trip_41;279.0299999999999
test_trip_42;597.6000000000005
test_trip_43;361.59000000000015
test_trip_44;168.06000000000003
test_trip_45;102.85999999999999
test_trip_46;173.63999999999996
test_trip_48;244.72000000000014
test_trip_49;111.14999999999999
test_trip_50;211.66000000000003
test_trip_51;281.67
test_trip_52;119.58000000000004
test_trip_53;269.18
test_trip_54;464.27
test_trip_56;528.2500000000001
test_trip_57;55.20000000000003
test_trip_58;397.6999999999999
test_trip_59;45.97
test_trip_60;385.71
test_trip_61;409.8900000000001
test_trip_63;367.2499999999999
test_trip_65;271.33000000000004
test_trip_66;167.59
test_trip_67;384.34
test_trip_68;392.74000000000007
test_trip_69;146.38000000000008
test_trip_70;484.04999999999956
test_trip_71;142.36000000000004
test_trip_72;460.2099999999999
test_trip_73;78.51
test_trip_74;253.7
test_trip_75;156.64999999999998
test_trip_76;416.5400000000001
test_trip_77;297.91000000000014
test_trip_22;422.1199999999999
test_trip_33;435.82000000000016
test_trip_38;275.66999999999996
test_trip_78;302.2499999999999
test_trip_79;405.99999999999983
test_trip_80;117.07999999999997
test_trip_81;519.7399999999999
test_trip_82;438.07999999999976
test_trip_85;224.02999999999992
test_trip_86;363.04999999999984
test_trip_87;503.04999999999995
