Total emissions: 331168.05999999965
 
Vehicle; Emission 
test_trip_0;341.43000000000006
test_trip_1;311.0400000000003
test_trip_10;428.84
test_trip_11;612.3999999999996
test_trip_2;157.09
test_trip_3;499.29000000000013
test_trip_4;277.5099999999999
test_trip_5;183.68999999999997
test_trip_6;350.32000000000005
test_trip_7;427.44000000000017
test_trip_8;280.14
test_trip_9;485.30000000000035
test_trip_12;30.060000000000002
test_trip_13;247.25000000000006
test_trip_14;427.55999999999995
test_trip_15;162.91000000000003
test_trip_16;203.83999999999995
test_trip_17;301.1899999999999
test_trip_18;106.87
test_trip_19;526.2300000000002
test_trip_20;85.34000000000003
test_trip_21;520.39
test_trip_23;129.97
test_trip_24;435.40999999999974
test_trip_25;190.6499999999999
test_trip_26;451.5899999999995
test_trip_28;277.75999999999993
test_trip_29;352.0800000000001
test_trip_30;320.0499999999997
test_trip_31;528.9300000000003
test_trip_32;361.4800000000001
test_trip_34;280.5300000000001
test_trip_35;343.93999999999977
test_trip_36;197.51
test_trip_37;253.76
test_trip_39;414.16000000000014
test_trip_40;298.69999999999976
test_trip_41;295.55
test_trip_42;700.59
test_trip_43;393.05999999999983
test_trip_44;149.23000000000008
test_trip_45;129.87000000000003
test_trip_46;164.57
test_trip_48;248.74999999999997
test_trip_49;104.25999999999998
test_trip_50;214.48000000000005
test_trip_51;271.6900000000001
test_trip_52;121.91
test_trip_53;259.11000000000007
test_trip_54;379.41000000000025
test_trip_56;518.8000000000002
test_trip_57;63.289999999999985
test_trip_58;399.5
test_trip_59;45.83
test_trip_60;348.5700000000001
test_trip_61;426.5099999999999
test_trip_63;394.03999999999996
test_trip_65;253.83
test_trip_66;171.93000000000012
test_trip_67;394.1800000000003
test_trip_68;329.88000000000005
test_trip_69;151.01999999999995
test_trip_70;509.38999999999953
test_trip_71;148.21000000000006
test_trip_72;527.3599999999997
test_trip_73;73.14999999999999
test_trip_74;356.70000000000005
test_trip_75;152.4700000000001
test_trip_76;399.11000000000007
test_trip_77;357.17
test_trip_22;498.41000000000014
test_trip_33;382.3099999999999
test_trip_38;288.45000000000005
test_trip_78;277.7000000000001
test_trip_79;370.03000000000014
test_trip_80;114.28999999999999
test_trip_81;602.9499999999998
test_trip_82;491.0299999999997
test_trip_85;187.51999999999992
test_trip_86;348.28999999999996
test_trip_87;656.8100000000001
test_trip_100;312.98000000000013
test_trip_55;131.05000000000004
test_trip_89;43.21000000000003
test_trip_90;458.2700000000003
test_trip_91;567.4699999999999
test_trip_92;156.32000000000002
test_trip_95;285.46000000000004
test_trip_97;40.010000000000005
test_trip_98;281.66
test_trip_99;199.49
test_trip_102;304.0500000000001
test_trip_103;180.75000000000009
test_trip_104;339.72
test_trip_105;350.8899999999996
test_trip_106;398.51
test_trip_107;512.5299999999999
test_trip_108;240.02
test_trip_110;190.05999999999997
test_trip_111;334.75
test_trip_27;206.08000000000007
test_trip_83;215.95000000000024
test_trip_112;402.04
test_trip_113;284.06999999999994
test_trip_114;238.71999999999997
test_trip_115;211.79000000000008
test_trip_117;380.18000000000006
test_trip_118;230.68999999999997
test_trip_119;183.2999999999999
test_trip_120;249.30000000000007
test_trip_121;72.16999999999999
test_trip_122;242.70999999999987
test_trip_125;473.1499999999999
test_trip_126;321.7999999999993
test_trip_127;311.0300000000001
test_trip_129;306.69
test_trip_130;134.96999999999997
test_trip_131;348.03
test_trip_132;313.12000000000006
test_trip_47;97.44000000000003
test_trip_94;248.35
test_trip_133;370.5800000000003
test_trip_134;448.3
test_trip_135;16.93
test_trip_136;438.71000000000004
test_trip_138;486.33000000000004
test_trip_140;464.9799999999999
test_trip_141;150.15
test_trip_142;314.71
test_trip_62;27.23
test_trip_64;479.22999999999996
test_trip_84;291.52
test_trip_88;474.9799999999998
test_trip_93;271.5499999999999
test_trip_123;191.17000000000004
test_trip_137;350.09999999999985
test_trip_143;342.42
test_trip_145;215.67999999999995
test_trip_146;125.83000000000001
test_trip_149;467.4799999999996
test_trip_150;82.13000000000001
test_trip_151;251.68000000000023
test_trip_153;274.14000000000004
test_trip_154;536.5100000000002
test_trip_155;226.16000000000014
test_trip_101;362.8000000000003
test_trip_109;468.3399999999998
test_trip_116;81.50000000000003
test_trip_124;444.55000000000007
test_trip_156;236.15999999999997
test_trip_162;438.33
test_trip_164;415.6400000000001
test_trip_165;324.04999999999984
test_trip_166;447.6799999999999
test_trip_96;480.6699999999997
test_trip_128;356.30999999999983
test_trip_139;177.36000000000007
test_trip_167;249.9700000000001
test_trip_168;333.0700000000001
test_trip_170;408.1400000000001
test_trip_171;319.3399999999999
test_trip_173;247.31000000000006
test_trip_174;93.34000000000003
test_trip_175;199.7000000000001
test_trip_176;243.87000000000003
test_trip_177;206.38000000000002
test_trip_148;257.3000000000001
test_trip_158;332.9400000000003
test_trip_179;551.7000000000002
test_trip_180;435.72
test_trip_181;253.53999999999994
test_trip_182;357.73999999999984
test_trip_183;476.48999999999967
test_trip_186;158.70999999999998
test_trip_187;327.04999999999995
test_trip_188;263.25999999999976
test_trip_152;226.91000000000008
test_trip_157;322.3400000000001
test_trip_160;384.54999999999995
test_trip_161;135.64000000000001
test_trip_190;560.8799999999995
test_trip_191;126.94999999999996
test_trip_193;239.9800000000001
test_trip_194;138.8400000000001
test_trip_195;215.73
test_trip_196;484.22999999999973
test_trip_198;436.0500000000002
test_trip_199;462.55999999999943
test_trip_200;356.85999999999984
test_trip_147;309.61000000000007
test_trip_163;256.14000000000016
test_trip_201;135.76000000000005
test_trip_202;484.24999999999966
test_trip_204;421.81999999999994
test_trip_205;443.3399999999999
test_trip_208;138.9
test_trip_209;226.48000000000005
test_trip_210;417.0999999999999
test_trip_211;169.51
test_trip_189;450.9400000000002
test_trip_192;301.7200000000001
test_trip_214;308.7099999999998
test_trip_215;250.70000000000007
test_trip_216;352.3999999999998
test_trip_218;157.7200000000001
test_trip_220;325.9200000000001
test_trip_159;30.349999999999994
test_trip_185;122.73000000000009
test_trip_221;208.79
test_trip_225;154.51
test_trip_228;687.7199999999995
test_trip_230;216.67999999999992
test_trip_231;339.5399999999998
test_trip_232;247.09
test_trip_233;606.2799999999996
test_trip_144;143.16000000000003
test_trip_184;98.15
test_trip_212;236.27999999999997
test_trip_213;233.10000000000008
test_trip_222;254.48999999999987
test_trip_235;289.72000000000014
test_trip_236;241.44999999999993
test_trip_238;497.04999999999984
test_trip_239;230.13999999999993
test_trip_240;324.2699999999999
test_trip_243;345.25999999999976
test_trip_244;423.3899999999998
test_trip_207;224.72000000000003
test_trip_224;287.32
test_trip_246;447.66
test_trip_247;229.3000000000001
test_trip_249;457.83000000000015
test_trip_251;401.0799999999999
test_trip_252;325.3300000000001
test_trip_253;250.91000000000003
test_trip_254;199.62000000000003
test_trip_255;262.06000000000006
test_trip_169;445.04000000000025
test_trip_203;86.44999999999997
test_trip_206;309.4199999999999
test_trip_256;194.89000000000004
test_trip_257;477.42
test_trip_258;449.23000000000013
test_trip_259;250.91000000000022
test_trip_260;239.95000000000002
test_trip_261;112.90000000000002
test_trip_262;428.06999999999994
test_trip_264;105.58999999999999
test_trip_265;424.4200000000002
test_trip_266;331.2599999999998
test_trip_172;361.0399999999997
test_trip_219;432.7700000000003
test_trip_237;316.79999999999995
test_trip_267;275.99
test_trip_268;191.12000000000006
test_trip_269;225.91000000000008
test_trip_271;47.89
test_trip_273;70.00999999999999
test_trip_274;59.57
test_trip_275;549.2499999999999
test_trip_276;296.09999999999997
test_trip_277;581.8500000000001
test_trip_178;112.31
test_trip_227;172.2999999999999
test_trip_229;497.5299999999997
test_trip_245;431.2599999999999
test_trip_278;154.98999999999992
test_trip_279;335.01000000000016
test_trip_280;136.52
test_trip_281;140.06999999999994
test_trip_287;137.18000000000006
test_trip_288;292.68999999999994
test_trip_223;160.47000000000003
test_trip_242;460.33999999999963
test_trip_289;155.75999999999996
test_trip_290;167.0699999999999
test_trip_291;171.95000000000002
test_trip_293;114.33000000000001
test_trip_294;101.51999999999998
test_trip_296;662.5699999999998
test_trip_300;460.37000000000006
test_trip_250;338.9400000000002
test_trip_263;329.79999999999944
test_trip_270;420.76000000000016
test_trip_286;410.3400000000002
test_trip_301;210.7500000000001
test_trip_303;536.1299999999997
test_trip_307;410.1799999999998
test_trip_309;60.15999999999999
test_trip_310;270.2700000000001
test_trip_311;305.76999999999964
test_trip_241;322.19000000000005
test_trip_295;161.26999999999998
test_trip_298;385.49999999999966
test_trip_299;469.14000000000004
test_trip_302;180.08000000000015
test_trip_312;412.4200000000003
test_trip_315;301.83
test_trip_316;307.9199999999996
test_trip_318;632.4599999999995
test_trip_320;574.8199999999998
test_trip_321;193.0699999999999
test_trip_322;351.8100000000001
test_trip_217;271.77999999999986
test_trip_226;630.4799999999999
test_trip_248;354.2399999999998
